Creation_Date;Index_Symbol;Index_Name;Index ISIN;Internal_Key;ISIN;RIC;Instrument_Name;Country;Currency;Exchange;Index Membership;Rank (FINAL);Rank (PREVIOUS);Comment;Rank 2 (FINAL);Rank 2 (PREVIOUS)
20250203;SX50UP;STOXX USA 500;CH0375047112;AMP;US03076C1062;AMP.N;Ameriprise Financial Inc.;US;USD;New York;Y;187;190;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9J6K;US88339J1051;TTD.OQ;TRADE DESK CL.A;US;USD;Nasdaq;Y;188;187;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US82NJ;NL0009538784;NXPI.OQ;NXP SEMICONDUCTORS;US;USD;Nasdaq;Y;189;186;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CPRT;US2172041061;CPRT.OQ;COPART;US;USD;Nasdaq;Y;190;192;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;SRE;US8168511090;SRE.N;Sempra;US;USD;New York;Y;191;173;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;AEP;US0255371017;AEP.OQ;American Electric Power Co. In;US;USD;Nasdaq;Y;192;197;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;AA;US4432011082;HWM.N;HOWMET AEROSPACE;US;USD;New York;Y;193;218;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;TYC;IE00BY7QL619;JCI.N;Johnson Controls PLC;US;USD;New York;Y;194;191;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;FCXB;US35671D8570;FCX.N;Freeport-McMoRan;US;USD;New York;Y;195;176;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ALL;US0200021014;ALL.N;Allstate Corp.;US;USD;New York;Y;196;194;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;U0105;US2547091080;DFS.N;Discover Financial Services;US;USD;New York;Y;197;223;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US70YR;US8522341036;XYZ.N;BLOCK CL.A;US;USD;New York;Y;198;204;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MET;US59156R1086;MET.N;MetLife Inc.;US;USD;New York;Y;199;202;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US1HJN;US16411R2085;LNG.N;CHENIERE EN.;US;USD;New York;Y;200;200;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ROST;US7782961038;ROST.OQ;Ross Stores Inc.;US;USD;Nasdaq;Y;201;196;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;DLR;US2538681030;DLR.N;Digital Realty Trust Inc.;US;USD;New York;Y;202;181;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;URI;US9113631090;URI.N;UNITED RENTALS;US;USD;New York;Y;203;210;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US82GC;US05464C1018;AXON.OQ;AXON ENTERPRISE;US;USD;Nasdaq;Y;204;213;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US804Y;US0494681010;TEAM.OQ;ATLASSIAN 'A';US;USD;Nasdaq;Y;205;247;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CUM;US2310211063;CMI.N;Cummins Inc.;US;USD;New York;Y;206;201;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;GWW;US3848021040;GWW.N;W.W. Grainger Inc.;US;USD;New York;Y;207;199;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US01E1;US5500211090;LULU.OQ;LULULEMON ATHLETICA;US;USD;Nasdaq;Y;208;216;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US205T;US7185461040;PSX.N;PHILLIPS 66;US;USD;New York;Y;209;205;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;NEM;US6516391066;NEM.N;NEWMONT;US;USD;New York;Y;210;226;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;PAYX;US7043261079;PAYX.OQ;Paychex Inc.;US;USD;Nasdaq;Y;211;214;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;O;US7561091049;O.N;REALTY INCOME;US;USD;New York;Y;212;209;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US4370;IE00BWT6H894;FLUT.N;FLUTTER ENTERTAINMENT;US;USD;New York;Y;213;211;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;PSA;US74460D1090;PSA.N;Public Storage;US;USD;New York;Y;214;203;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US112Q;US56585A1025;MPC.N;MARATHON PETROLEUM;US;USD;New York;Y;215;217;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;U0304;US55354G1004;MSCI.N;MSCI CLASS A;US;USD;New York;Y;216;206;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;D;US25746U1097;D.N;Dominion Energy;US;USD;New York;Y;217;215;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;AIG;US0268747849;AIG.N;AMERICAN INTERNATIONAL GROUP;US;USD;New York;Y;218;212;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;BHI;US05722G1004;BKR.OQ;BAKER HUGHES;US;USD;Nasdaq;Y;219;234;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;FIC;US3032501047;FICO.N;FAIR ISAAC;US;USD;New York;Y;220;198;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;PWR;US74762E1029;PWR.N;Quanta Services Inc.;US;USD;New York;Y;221;208;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;AAS;US03073E1055;COR.N;Cencora;US;USD;New York;Y;222;239;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9LIY;US22052L1044;CTVA.N;CORTEVA;US;USD;New York;Y;223;242;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US05B2;US23804L1035;DDOG.OQ;DATADOG A;US;USD;Nasdaq;Y;224;219;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;U0104;IE000IVNQZ81;TEL.N;TE CONNECTIVITY LTD.;US;USD;New York;Y;225;224;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CBG;US12504L1098;CBRE.N;CBRE GP.;US;USD;New York;Y;226;236;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;RSG;US7607591002;RSG.N;Republic Services Inc.;US;USD;New York;Y;227;232;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US05LC;US92537N1081;VRT.N;VERTIV HOLDINGS A;US;USD;New York;Y;228;225;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CEY;US31620M1062;FIS.N;Fidelity National Information;US;USD;New York;Y;229;222;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;KMB;US4943681035;KMB.N;Kimberly-Clark Corp.;US;USD;New York;Y;230;220;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;A;US00846U1016;A.N;Agilent Technologies Inc.;US;USD;New York;Y;231;249;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;U0042;US2473617023;DAL.N;Delta Air Lines Inc.;US;USD;New York;Y;232;244;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US307W;US87612G1013;TRGP.N;TARGA RESOURCES;US;USD;New York;Y;233;243;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;PRU;US7443201022;PRU.N;Prudential Financial Inc.;US;USD;New York;Y;234;227;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;AME;US0311001004;AME.N;Ametek Inc.;US;USD;New York;Y;235;229;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;EW;US28176E1082;EW.N;Edwards Lifesciences Corp.;US;USD;New York;Y;236;221;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3S8P;KYG6683N1034;NU.N;NU HOLDINGS A;US;USD;New York;Y;237;277;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;VLO;US91913Y1001;VLO.N;Valero Energy Corp.;US;USD;New York;Y;238;245;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US04B1;US18915M1071;NET.N;CLOUDFLARE A;US;USD;New York;Y;239;279;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;FAST;US3119001044;FAST.OQ;Fastenal Co.;US;USD;Nasdaq;Y;240;231;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;GART;US3666511072;IT.N;GARTNER 'A';US;USD;New York;Y;241;254;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;PEG;US7445731067;PEG.N;Public Service Enterprise Grou;US;USD;New York;Y;242;228;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;KR;US5010441013;KR.N;Kroger Co.;US;USD;New York;Y;243;230;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;DHI;US23331A1097;DHI.N;D.R. Horton Inc.;US;USD;New York;Y;244;235;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CTSH;US1924461023;CTSH.OQ;Cognizant Technology Solutions;US;USD;Nasdaq;Y;245;250;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;U1196;US92345Y1064;VRSK.OQ;VERISK ANALYTICS CL.A;US;USD;Nasdaq;Y;246;241;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;PCG;US69331C1080;PCG.N;PG&E;US;USD;New York;Y;247;188;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US1861;US7710491033;RBLX.N;ROBLOX A;US;USD;New York;Y;248;276;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3UWF;US49177J1025;KVUE.N;KENVUE;US;USD;New York;Y;249;233;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;GLW;US2193501051;GLW.N;Corning Inc.;US;USD;New York;Y;250;258;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US82B7;US4435731009;HUBS.N;HUBSPOT;US;USD;New York;Y;251;261;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;HRS;US5024311095;LHX.N;L3HARRIS TECHNOLOGIES;US;USD;New York;Y;252;238;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;PE;US30161N1019;EXC.OQ;Exelon Corp.;US;USD;Nasdaq;Y;253;251;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;F;US3453708600;F.N;Ford Motor Co.;US;USD;New York;Y;254;248;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;AHC;US42809H1077;HES.N;Hess Corp.;US;USD;New York;Y;255;255;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;TWRS;US22822V1017;CCI.N;Crown Castle;US;USD;New York;Y;256;240;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;NSP;US98389B1008;XEL.OQ;Xcel Energy Inc.;US;USD;Nasdaq;Y;257;246;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US055W;US68902V1070;OTIS.N;Otis Worldwide;US;USD;New York;Y;258;257;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US16RK;US22266T1097;CPNG.N;COUPANG A;US;USD;New York;Y;259;263;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US80D7;US45687V1061;IR.N;INGERSOLL-RAND;US;USD;New York;Y;260;260;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ODFL;US6795801009;ODFL.OQ;OLD DOMINION FGT. LINES;US;USD;Nasdaq;Y;261;262;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3TN5;US36266G1076;GEHC.OQ;GE HEALTHCARE TECHNOLOGIES;US;USD;Nasdaq;Y;262;274;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3MGR;US7707001027;HOOD.OQ;ROBINHOOD MARKETS A;US;USD;Nasdaq;Y;263;330;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US073W;US03990B1017;ARES.N;ARES MANAGEMENT A;US;USD;New York;Y;264;278;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;YUM;US9884981013;YUM.N;Yum! Brands Inc.;US;USD;New York;Y;265;253;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3TP7;US31488V1070;FERG.N;FERGUSON ENTERPRISES;US;USD;New York;Y;266;266;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;VMC;US9291601097;VMC.N;Vulcan Materials Co.;US;USD;New York;Y;267;270;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;SYY;US8718291078;SYY.N;Sysco Corp.;US;USD;New York;Y;268;252;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;WAB;US9297401088;WAB.N;WABTEC;US;USD;New York;Y;269;280;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;HUM;US4448591028;HUM.N;Humana Inc.;US;USD;New York;Y;270;305;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;RCHI;BMG0450A1053;ACGL.OQ;Arch Capital Group Ltd.;US;USD;Nasdaq;Y;271;267;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US404U;US02043Q1076;ALNY.OQ;ALNYLAM PHARMACEUTICALS;US;USD;Nasdaq;Y;272;307;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US61B4;US9224751084;VEEV.N;VEEVA SYSTEMS CL.A;US;USD;New York;Y;273;293;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;UAUA;US9100471096;UAL.OQ;UNITED AIRLINES HOLDINGS;US;USD;Nasdaq;Y;274;286;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ETR;US29364G1031;ETR.N;Entergy Corp.;US;USD;New York;Y;275;282;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;IDXX;US45168D1046;IDXX.OQ;IDEXX LABORATORIES;US;USD;Nasdaq;Y;276;269;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US40YO;US46266C1053;IQV.N;IQVIA HOLDINGS INC;US;USD;New York;Y;277;271;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;RMD;US7611521078;RMD.N;ResMed Inc.;US;USD;New York;Y;278;273;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;HANS;US61174X1090;MNST.OQ;MONSTER BEVERAGE;US;USD;Nasdaq;Y;279;256;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;U0426;US49271V1008;KDP.OQ;Keurig Dr Pepper;US;USD;Nasdaq;Y;280;268;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;NDAQ;US6311031081;NDAQ.OQ;Nasdaq Inc;US;USD;Nasdaq;Y;281;284;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;EFX;US2944291051;EFX.N;Equifax Inc.;US;USD;New York;Y;282;290;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US507Y;US2521311074;DXCM.OQ;DEXCOM;US;USD;Nasdaq;Y;283;306;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MTB;US55261F1049;MTB.N;M&T Bank Corp.;US;USD;New York;Y;284;295;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US50H8;US16119P1084;CHTR.OQ;CHARTER COMMUNICATIONS CL.A;US;USD;Nasdaq;Y;285;275;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;GRMN;CH0114405324;GRMN.N;Garmin Ltd.;US;USD;New York;Y;286;285;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;GIS;US3703341046;GIS.N;General Mills Inc.;US;USD;New York;Y;287;264;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MLM;US5732841060;MLM.N;Martin Marietta Materials Inc.;US;USD;New York;Y;288;291;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;WSH;IE00BDB6Q211;WTW.OQ;Willis Towers Watson;US;USD;Nasdaq;Y;289;292;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US61PI;US24703L2025;DELL.N;DELL TECHNOLOGIES;US;USD;New York;Y;290;259;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CDB;US21036P1084;STZ.N;CONSTELLATION BRANDS 'A';US;USD;New York;Y;291;237;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US01H4;US30225T1025;EXR.N;EXTRA SPACE STORAGE;US;USD;New York;Y;292;289;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ED;US2091151041;ED.N;Consolidated Edison Inc.;US;USD;New York;Y;293;299;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;HIG;US4165151048;HIG.N;Hartford Financial Services Gr;US;USD;New York;Y;294;288;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CNTE;US15135B1017;CNC.N;CENTENE;US;USD;New York;Y;295;304;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;EBAY;US2786421030;EBAY.OQ;eBay Inc.;US;USD;Nasdaq;Y;296;310;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;DOW;US26614N1028;DD.N;DUPONT DE NEMOURS;US;USD;New York;Y;297;287;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US98EH;US1468691027;CVNA.N;CARVANA 'A';US;USD;New York;Y;298;334;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;OXY;US6745991058;OXY.N;Occidental Petroleum Corp.;US;USD;New York;Y;299;272;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ROK;US7739031091;ROK.N;Rockwell Automation Corp.;US;USD;New York;Y;300;283;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;AVB;US0534841012;AVB.N;Avalonbay Communities Inc.;US;USD;New York;Y;301;296;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US20E2;US22160N1090;CSGP.OQ;COSTAR GP.;US;USD;Nasdaq;Y;302;312;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US8150;US9256521090;VICI.N;VICI PPTYS;US;USD;New York;Y;303;302;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;WEC;US92939U1060;WEC.N;WEC Energy Group;US;USD;New York;Y;304;309;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;LEN;US5260571048;LEN.N;LENNAR 'A';US;USD;New York;Y;305;281;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;HWP;US40434L1052;HPQ.N;HP Inc.;US;USD;New York;Y;306;294;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US40VL;US25278X1090;FANG.OQ;DIAMONDBACK ENERGY;US;USD;Nasdaq;Y;307;297;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US61SL;US6098391054;MPWR.OQ;MONOLITHIC PWR.SYS.;US;USD;Nasdaq;Y;308;313;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;RJF;US7547301090;RJF.N;RAYMOND JAMES FINL.;US;USD;New York;Y;309;317;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US415W;US49338L1035;KEYS.N;KEYSIGHT TECHNOLOGIES;US;USD;New York;Y;310;322;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ANSS;US03662Q1058;ANSS.OQ;Ansys Inc.;US;USD;Nasdaq;Y;311;311;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;EQT;US26884L1098;EQT.N;EQT Corp.;US;USD;New York;Y;312;327;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;NUE;US6703461052;NUE.N;Nucor Corp.;US;USD;New York;Y;313;326;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;TTWO;US8740541094;TTWO.OQ;TAKE TWO INTACT.SFTW.;US;USD;Nasdaq;Y;314;308;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US11H5;US98419M1009;XYL.N;XYLEM;US;USD;New York;Y;315;320;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;FITB;US3167731005;FITB.OQ;Fifth Third Bancorp;US;USD;Nasdaq;Y;316;316;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CDIC;US14149Y1082;CAH.N;Cardinal Health Inc.;US;USD;New York;Y;317;315;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US71MG;US3802371076;GDDY.N;GODADDY CL.A;US;USD;New York;Y;318;325;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US70JC;US88262P1021;TPL.N;TEXAS PACIFIC LAND CORP;US;USD;New York;Y;319;341;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;IRM;US46284V1017;IRM.N;Iron Mountain Inc.;US;USD;New York;Y;320;300;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;STBK;US8574771031;STT.N;State Street Corp.;US;USD;New York;Y;321;314;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CCL;PA1436583006;CCL.N;Carnival Corp.;US;USD;New York;Y;322;331;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ERTS;US2855121099;EA.OQ;Electronic Arts Inc.;US;USD;Nasdaq;Y;323;265;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MCHP;US5950171042;MCHP.OQ;Microchip Technology Inc.;US;USD;Nasdaq;Y;324;303;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;TSCO;US8923561067;TSCO.OQ;TRACTOR SUPPLY;US;USD;Nasdaq;Y;325;319;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MTD;US5926881054;MTD.N;Mettler-Toledo International I;US;USD;New York;Y;326;336;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;GPN;US37940X1028;GPN.N;Global Payments Inc.;US;USD;New York;Y;327;318;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US60XP;US34959J1088;FTV.N;Fortive;US;USD;New York;Y;328;335;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;DOV;US2600031080;DOV.N;Dover Corp.;US;USD;New York;Y;329;337;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;U0016;US11133T1034;BR.N;BROADRIDGE FINL.SLTN.;US;USD;New York;Y;330;333;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US52YR;US42824C1099;HPE.N;Hewlett Packard Enterprise;US;USD;New York;Y;331;323;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US11L9;US50212V1008;LPLA.OQ;LPL FINANCIAL HOLDINGS;US;USD;Nasdaq;Y;332;351;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9487;US2605571031;DOW.N;DOW;US;USD;New York;Y;333;321;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US41C3;US87165B1035;SYF.N;SYNCHRONY FINANCIAL;US;USD;New York;Y;334;338;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;DECK;US2435371073;DECK.N;DECKERS OUTDOOR;US;USD;New York;Y;335;298;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;PPG;US6935061076;PPG.N;PPG Industries Inc.;US;USD;New York;Y;336;324;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US50G7;US12514G1085;CDW.OQ;CDW;US;USD;Nasdaq;Y;337;362;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US02H5;US31946M1036;FCNCA.OQ;FIRST CITIZENS BANSHARES A;US;USD;Nasdaq;Y;338;340;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US115T;US2199481068;CPAY.N;CORPAY;US;USD;New York;Y;339;361;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US20MA;US5007541064;KHC.OQ;KRAFT HEINZ COMPANY;US;USD;Nasdaq;Y;340;328;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;RKT;IE00028FXN24;SW.N;SMURFIT WESTROCK;US;USD;New York;Y;341;332;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;TROW;US74144T1088;TROW.OQ;T. Rowe Price Group Inc.;US;USD;Nasdaq;Y;342;343;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;WSM;US9699041011;WSM.N;WILLIAMS SONOMA;US;USD;New York;Y;343;365;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;BRO;US1152361010;BRO.N;BROWN & BROWN;US;USD;New York;Y;344;342;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CHD;US1713401024;CHD.N;Church & Dwight Co.;US;USD;New York;Y;345;339;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US31B1;US9022521051;TYL.N;TYLER TECHNOLOGIES;US;USD;New York;Y;346;350;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US3UZI;US92338C1036;VLTO.N;Veralto Corp.;US;USD;New York;Y;347;345;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;VTR;US92276F1003;VTR.N;Ventas Inc.;US;USD;New York;Y;348;348;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;AEE;US0236081024;AEE.N;Ameren Corp.;US;USD;New York;Y;349;357;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;NTAP;US64110D1046;NTAP.OQ;NetApp Inc.;US;USD;Nasdaq;Y;350;358;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;HBAN;US4461501045;HBAN.OQ;Huntington Bancshares Inc.;US;USD;Nasdaq;Y;351;360;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;DTE;US2333311072;DTE.N;DTE Energy Co.;US;USD;New York;Y;352;347;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;PPL;US69351T1060;PPL.N;PPL Corp.;US;USD;New York;Y;353;355;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;WST;US9553061055;WST.N;WEST PHARM.SVS.;US;USD;New York;Y;354;359;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;NVR;US62944T1051;NVR.N;NVR Inc.;US;USD;New York;Y;355;344;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;WAT;US9418481035;WAT.N;Waters Corp.;US;USD;New York;Y;356;373;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ADM;US0394831020;ADM.N;Archer Daniels Midland Co.;US;USD;New York;Y;357;353;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;EQR;US29476L1070;EQR.N;Equity Residential;US;USD;New York;Y;358;349;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;U0422;US0304201033;AWK.N;AMERICAN WATER WORKS;US;USD;New York;Y;359;352;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;TDY;US8793601050;TDY.N;TELEDYNE TECHS.;US;USD;New York;Y;360;377;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US80JD;US45841N1072;IBKR.OQ;INTERACTIVE BROKERS GROUP A;US;USD;Nasdaq;Y;361;409;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;DISCA;US9344231041;WBD.OQ;WARNER BROS. DISCOVERY;US;USD;Nasdaq;Y;362;356;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MKL;US5705351048;MKL.N;Markel Group Inc.;US;USD;New York;Y;363;371;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US16JC;US1651677353;EXE.OQ;EXPAND ENERGY CORPORATION;US;USD;Nasdaq;Y;364;364;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9F3D;US6323071042;NTRA.OQ;NATERA;US;USD;Nasdaq;Y;365;386;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;PHM;US7458671010;PHM.N;PULTEGROUP;US;USD;New York;Y;366;368;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;LYV;US5380341090;LYV.N;LIVE NATION ENTM.;US;USD;New York;Y;367;388;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;PMTC;US69370C1009;PTC.OQ;PTC INC;US;USD;Nasdaq;Y;368;372;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;HAL;US4062161017;HAL.N;Halliburton Co.;US;USD;New York;Y;369;354;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;DRI;US2371941053;DRI.N;Darden Restaurants Inc.;US;USD;New York;Y;370;374;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US9LHX;US98980L1017;ZM.OQ;ZOOM COMMUNICATIONS A;US;USD;Nasdaq;Y;371;382;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;HUBB;US4435106079;HUBB.N;HUBBELL;US;USD;New York;Y;372;366;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;UPC;US7591EP1005;RF.N;Regions Financial Corp.;US;USD;New York;Y;373;379;;;
